algorithm,parallel,delta,graph_size,graph_density,n_threads,time,n_repeat
ParallelDeltaSteppingAllTerminal,1,1,200,0.5,16,140.234,0
ParallelDeltaSteppingAllTerminal,1,2,200,0.5,16,80.992,0
ParallelDeltaSteppingAllTerminal,1,4,200,0.5,16,90.409,0
ParallelDeltaSteppingAllTerminal,1,6,200,0.5,16,161.957,0
ParallelDeltaSteppingAllTerminal,1,8,200,0.5,16,124.725,0
FloydParallel,1,-1,200,0.5,1,12.734,0
ParallelDeltaSteppingAllTerminal,1,1,200,0.5,20,157.469,0
ParallelDeltaSteppingAllTerminal,1,2,200,0.5,20,130.764,0
ParallelDeltaSteppingAllTerminal,1,4,200,0.5,20,94.239,0
ParallelDeltaSteppingAllTerminal,1,6,200,0.5,20,172.874,0
ParallelDeltaSteppingAllTerminal,1,8,200,0.5,20,161.277,0
FloydParallel,1,-1,200,0.5,1,15.254,0
ParallelDeltaSteppingAllTerminal,1,1,200,0.5,24,97.236,0
ParallelDeltaSteppingAllTerminal,1,2,200,0.5,24,120.299,0
ParallelDeltaSteppingAllTerminal,1,4,200,0.5,24,95.682,0
ParallelDeltaSteppingAllTerminal,1,6,200,0.5,24,109.43,0
ParallelDeltaSteppingAllTerminal,1,8,200,0.5,24,119.138,0
FloydParallel,1,-1,200,0.5,1,14.878,0
ParallelDeltaSteppingAllTerminal,1,1,200,0.5,25,98.4,0
ParallelDeltaSteppingAllTerminal,1,2,200,0.5,25,79.321,0
ParallelDeltaSteppingAllTerminal,1,4,200,0.5,25,90.563,0
ParallelDeltaSteppingAllTerminal,1,6,200,0.5,25,133.699,0
ParallelDeltaSteppingAllTerminal,1,8,200,0.5,25,162.473,0
FloydSequential,0,-1,200,0.7,1,9.457,0
FloydParallel,1,-1,200,0.7,1,12.48,0
ParallelDeltaSteppingAllTerminal,1,1,200,0.7,2,132.393,0
ParallelDeltaSteppingAllTerminal,1,2,200,0.7,2,107.324,0
ParallelDeltaSteppingAllTerminal,1,4,200,0.7,2,116.051,0
ParallelDeltaSteppingAllTerminal,1,6,200,0.7,2,138.884,0
ParallelDeltaSteppingAllTerminal,1,8,200,0.7,2,155.259,0
FloydParallel,1,-1,200,0.7,1,9.05,0
ParallelDeltaSteppingAllTerminal,1,1,200,0.7,4,92.638,0
ParallelDeltaSteppingAllTerminal,1,2,200,0.7,4,82.911,0
ParallelDeltaSteppingAllTerminal,1,4,200,0.7,4,117.169,0
ParallelDeltaSteppingAllTerminal,1,6,200,0.7,4,130.944,0
ParallelDeltaSteppingAllTerminal,1,8,200,0.7,4,158.299,0
FloydParallel,1,-1,200,0.7,1,10.194,0
ParallelDeltaSteppingAllTerminal,1,1,200,0.7,8,92.442,0
ParallelDeltaSteppingAllTerminal,1,2,200,0.7,8,84.356,0
ParallelDeltaSteppingAllTerminal,1,4,200,0.7,8,112.745,0
ParallelDeltaSteppingAllTerminal,1,6,200,0.7,8,136.395,0
ParallelDeltaSteppingAllTerminal,1,8,200,0.7,8,150.528,0
FloydParallel,1,-1,200,0.7,1,10.862,0
ParallelDeltaSteppingAllTerminal,1,1,200,0.7,12,94.174,0
ParallelDeltaSteppingAllTerminal,1,2,200,0.7,12,86.099,0
ParallelDeltaSteppingAllTerminal,1,4,200,0.7,12,113.109,0
ParallelDeltaSteppingAllTerminal,1,6,200,0.7,12,133.301,0
ParallelDeltaSteppingAllTerminal,1,8,200,0.7,12,148.871,0
FloydParallel,1,-1,200,0.7,1,12.155,0
ParallelDeltaSteppingAllTerminal,1,1,200,0.7,16,89.521,0
ParallelDeltaSteppingAllTerminal,1,2,200,0.7,16,88.87,0
ParallelDeltaSteppingAllTerminal,1,4,200,0.7,16,111.536,0
ParallelDeltaSteppingAllTerminal,1,6,200,0.7,16,132.33,0
ParallelDeltaSteppingAllTerminal,1,8,200,0.7,16,174.422,0
FloydParallel,1,-1,200,0.7,1,13.653,0
ParallelDeltaSteppingAllTerminal,1,1,200,0.7,20,104.577,0
ParallelDeltaSteppingAllTerminal,1,2,200,0.7,20,91.075,0
ParallelDeltaSteppingAllTerminal,1,4,200,0.7,20,113.711,0
ParallelDeltaSteppingAllTerminal,1,6,200,0.7,20,138.264,0
ParallelDeltaSteppingAllTerminal,1,8,200,0.7,20,175.263,0
FloydParallel,1,-1,200,0.7,1,8.795,0
ParallelDeltaSteppingAllTerminal,1,1,200,0.7,24,109.077,0
ParallelDeltaSteppingAllTerminal,1,2,200,0.7,24,91.428,0
ParallelDeltaSteppingAllTerminal,1,4,200,0.7,24,114.198,0
ParallelDeltaSteppingAllTerminal,1,6,200,0.7,24,141.529,0
ParallelDeltaSteppingAllTerminal,1,8,200,0.7,24,153.39,0
FloydParallel,1,-1,200,0.7,1,16.421,0
ParallelDeltaSteppingAllTerminal,1,1,200,0.7,25,89.694,0
ParallelDeltaSteppingAllTerminal,1,2,200,0.7,25,90.171,0
ParallelDeltaSteppingAllTerminal,1,4,200,0.7,25,112.905,0
ParallelDeltaSteppingAllTerminal,1,6,200,0.7,25,135.765,0
ParallelDeltaSteppingAllTerminal,1,8,200,0.7,25,160.606,0
FloydSequential,0,-1,500,0.3,1,109.348,0
FloydParallel,1,-1,500,0.3,1,162.594,0
ParallelDeltaSteppingAllTerminal,1,1,500,0.3,2,784.54,0
ParallelDeltaSteppingAllTerminal,1,2,500,0.3,2,922.072,0
ParallelDeltaSteppingAllTerminal,1,4,500,0.3,2,1757.46,0
ParallelDeltaSteppingAllTerminal,1,6,500,0.3,2,1874.79,0
ParallelDeltaSteppingAllTerminal,1,8,500,0.3,2,2398.31,0
FloydParallel,1,-1,500,0.3,1,72.041,0
ParallelDeltaSteppingAllTerminal,1,1,500,0.3,4,837.685,0
ParallelDeltaSteppingAllTerminal,1,2,500,0.3,4,1005.84,0
ParallelDeltaSteppingAllTerminal,1,4,500,0.3,4,1395.73,0
ParallelDeltaSteppingAllTerminal,1,6,500,0.3,4,1721.71,0
ParallelDeltaSteppingAllTerminal,1,8,500,0.3,4,2213.48,0
FloydParallel,1,-1,500,0.3,1,63.895,0
ParallelDeltaSteppingAllTerminal,1,1,500,0.3,8,720.072,0
ParallelDeltaSteppingAllTerminal,1,2,500,0.3,8,823.129,0
ParallelDeltaSteppingAllTerminal,1,4,500,0.3,8,1463.66,0
ParallelDeltaSteppingAllTerminal,1,6,500,0.3,8,2177.93,0
ParallelDeltaSteppingAllTerminal,1,8,500,0.3,8,2098.61,0
FloydParallel,1,-1,500,0.3,1,55.545,0
ParallelDeltaSteppingAllTerminal,1,1,500,0.3,12,849.541,0
ParallelDeltaSteppingAllTerminal,1,2,500,0.3,12,968.162,0
ParallelDeltaSteppingAllTerminal,1,4,500,0.3,12,1441.02,0
ParallelDeltaSteppingAllTerminal,1,6,500,0.3,12,1801.5,0
ParallelDeltaSteppingAllTerminal,1,8,500,0.3,12,1765.28,0
FloydParallel,1,-1,500,0.3,1,61.814,0
ParallelDeltaSteppingAllTerminal,1,1,500,0.3,16,973.821,0
ParallelDeltaSteppingAllTerminal,1,2,500,0.3,16,949.507,0
ParallelDeltaSteppingAllTerminal,1,4,500,0.3,16,1307.79,0
ParallelDeltaSteppingAllTerminal,1,6,500,0.3,16,1856.43,0
ParallelDeltaSteppingAllTerminal,1,8,500,0.3,16,2146.11,0
FloydParallel,1,-1,500,0.3,1,65.357,0
ParallelDeltaSteppingAllTerminal,1,1,500,0.3,20,903.518,0
ParallelDeltaSteppingAllTerminal,1,2,500,0.3,20,1211.02,0
ParallelDeltaSteppingAllTerminal,1,4,500,0.3,20,1615.55,0
ParallelDeltaSteppingAllTerminal,1,6,500,0.3,20,1694.18,0
ParallelDeltaSteppingAllTerminal,1,8,500,0.3,20,1740.02,0
FloydParallel,1,-1,500,0.3,1,66.048,0
ParallelDeltaSteppingAllTerminal,1,1,500,0.3,24,849.343,0
ParallelDeltaSteppingAllTerminal,1,2,500,0.3,24,831.205,0
ParallelDeltaSteppingAllTerminal,1,4,500,0.3,24,1122.78,0
ParallelDeltaSteppingAllTerminal,1,6,500,0.3,24,1466.78,0
ParallelDeltaSteppingAllTerminal,1,8,500,0.3,24,1824.51,0
FloydParallel,1,-1,500,0.3,1,65.233,0
ParallelDeltaSteppingAllTerminal,1,1,500,0.3,25,823.686,0
ParallelDeltaSteppingAllTerminal,1,2,500,0.3,25,899.07,0
ParallelDeltaSteppingAllTerminal,1,4,500,0.3,25,1285.71,0
ParallelDeltaSteppingAllTerminal,1,6,500,0.3,25,1483.33,0
ParallelDeltaSteppingAllTerminal,1,8,500,0.3,25,1658.24,0
FloydSequential,0,-1,500,0.5,1,108.412,0
FloydParallel,1,-1,500,0.5,1,131.166,0
ParallelDeltaSteppingAllTerminal,1,1,500,0.5,2,1741.33,0
ParallelDeltaSteppingAllTerminal,1,2,500,0.5,2,2287.83,0
ParallelDeltaSteppingAllTerminal,1,4,500,0.5,2,3185.6,0
ParallelDeltaSteppingAllTerminal,1,6,500,0.5,2,3890.16,0
ParallelDeltaSteppingAllTerminal,1,8,500,0.5,2,3879.89,0
FloydParallel,1,-1,500,0.5,1,90.678,0
ParallelDeltaSteppingAllTerminal,1,1,500,0.5,4,1660.77,0
ParallelDeltaSteppingAllTerminal,1,2,500,0.5,4,2370.24,0
ParallelDeltaSteppingAllTerminal,1,4,500,0.5,4,3554.66,0
ParallelDeltaSteppingAllTerminal,1,6,500,0.5,4,3991.05,0
ParallelDeltaSteppingAllTerminal,1,8,500,0.5,4,4067.35,0
FloydParallel,1,-1,500,0.5,1,63.335,0
ParallelDeltaSteppingAllTerminal,1,1,500,0.5,8,1718.65,0
ParallelDeltaSteppingAllTerminal,1,2,500,0.5,8,2382.06,0
ParallelDeltaSteppingAllTerminal,1,4,500,0.5,8,3203.55,0
ParallelDeltaSteppingAllTerminal,1,6,500,0.5,8,4493.66,0
ParallelDeltaSteppingAllTerminal,1,8,500,0.5,8,4412.85,0
FloydParallel,1,-1,500,0.5,1,61.014,0
ParallelDeltaSteppingAllTerminal,1,1,500,0.5,12,1861.95,0
ParallelDeltaSteppingAllTerminal,1,2,500,0.5,12,2384.05,0
ParallelDeltaSteppingAllTerminal,1,4,500,0.5,12,3116.9,0
ParallelDeltaSteppingAllTerminal,1,6,500,0.5,12,3871.16,0
ParallelDeltaSteppingAllTerminal,1,8,500,0.5,12,4520.13,0
FloydParallel,1,-1,500,0.5,1,71.148,0
ParallelDeltaSteppingAllTerminal,1,1,500,0.5,16,1918.79,0
ParallelDeltaSteppingAllTerminal,1,2,500,0.5,16,3087.66,0
ParallelDeltaSteppingAllTerminal,1,4,500,0.5,16,4413.89,0
ParallelDeltaSteppingAllTerminal,1,6,500,0.5,16,4500.89,0
ParallelDeltaSteppingAllTerminal,1,8,500,0.5,16,4647.31,0
FloydParallel,1,-1,500,0.5,1,64.996,0
ParallelDeltaSteppingAllTerminal,1,1,500,0.5,20,1808.06,0
ParallelDeltaSteppingAllTerminal,1,2,500,0.5,20,2451.75,0
ParallelDeltaSteppingAllTerminal,1,4,500,0.5,20,3398.18,0
ParallelDeltaSteppingAllTerminal,1,6,500,0.5,20,4073.45,0
ParallelDeltaSteppingAllTerminal,1,8,500,0.5,20,4689,0
FloydParallel,1,-1,500,0.5,1,69.112,0
ParallelDeltaSteppingAllTerminal,1,1,500,0.5,24,1846.41,0
ParallelDeltaSteppingAllTerminal,1,2,500,0.5,24,2353.62,0
ParallelDeltaSteppingAllTerminal,1,4,500,0.5,24,3733.81,0
ParallelDeltaSteppingAllTerminal,1,6,500,0.5,24,4231.65,0
ParallelDeltaSteppingAllTerminal,1,8,500,0.5,24,4321.88,0
FloydParallel,1,-1,500,0.5,1,69.929,0
ParallelDeltaSteppingAllTerminal,1,1,500,0.5,25,1766.96,0
ParallelDeltaSteppingAllTerminal,1,2,500,0.5,25,2435.5,0
ParallelDeltaSteppingAllTerminal,1,4,500,0.5,25,3386.67,0
ParallelDeltaSteppingAllTerminal,1,6,500,0.5,25,3957.32,0
ParallelDeltaSteppingAllTerminal,1,8,500,0.5,25,4620.44,0
FloydSequential,0,-1,500,0.7,1,102.233,0
FloydParallel,1,-1,500,0.7,1,122.442,0
ParallelDeltaSteppingAllTerminal,1,1,500,0.7,2,2509.6,0
ParallelDeltaSteppingAllTerminal,1,2,500,0.7,2,3723.32,0
