algorithm,parallel,delta,graph_size,graph_density,n_threads,time,n_repeat
ParallelDeltaSteppingAllTerminal,1,2,200,0.3,16,65.564,0
FloydSequential,0,-1,200,0.5,1,8.181,0
FloydParallel,1,-1,200,0.5,1,8.006,0
DijkstraParallel,1,-1,200,0.5,1,12.978,0
ParallelDeltaSteppingAllTerminal,1,1,200,0.5,6,99.006,0
ParallelDeltaSteppingAllTerminal,1,2,200,0.5,6,73.017,0
FloydParallel,1,-1,200,0.5,1,10.159,0
DijkstraParallel,1,-1,200,0.5,1,12.195,0
ParallelDeltaSteppingAllTerminal,1,1,200,0.5,12,100.763,0
ParallelDeltaSteppingAllTerminal,1,2,200,0.5,12,76.295,0
FloydParallel,1,-1,200,0.5,1,12.001,0
DijkstraParallel,1,-1,200,0.5,1,13.162,0
ParallelDeltaSteppingAllTerminal,1,1,200,0.5,16,98.25,0
ParallelDeltaSteppingAllTerminal,1,2,200,0.5,16,73.095,0
FloydSequential,0,-1,200,0.7,1,7.72,0
FloydParallel,1,-1,200,0.7,1,8.356,0
DijkstraParallel,1,-1,200,0.7,1,20.191,0
ParallelDeltaSteppingAllTerminal,1,1,200,0.7,6,89.858,0
ParallelDeltaSteppingAllTerminal,1,2,200,0.7,6,86.329,0
FloydParallel,1,-1,200,0.7,1,10.148,0
DijkstraParallel,1,-1,200,0.7,1,14.921,0
ParallelDeltaSteppingAllTerminal,1,1,200,0.7,12,89.546,0
ParallelDeltaSteppingAllTerminal,1,2,200,0.7,12,86.41,0
FloydParallel,1,-1,200,0.7,1,11.527,0
DijkstraParallel,1,-1,200,0.7,1,15.631,0
ParallelDeltaSteppingAllTerminal,1,1,200,0.7,16,89.292,0
ParallelDeltaSteppingAllTerminal,1,2,200,0.7,16,89.585,0
FloydSequential,0,-1,500,0.3,1,95.737,0
FloydParallel,1,-1,500,0.3,1,53.048,0
DijkstraParallel,1,-1,500,0.3,1,141.861,0
ParallelDeltaSteppingAllTerminal,1,1,500,0.3,6,890.53,0
ParallelDeltaSteppingAllTerminal,1,2,500,0.3,6,856.532,0
FloydParallel,1,-1,500,0.3,1,65.559,0
DijkstraParallel,1,-1,500,0.3,1,109.117,0
ParallelDeltaSteppingAllTerminal,1,1,500,0.3,12,780.583,0
ParallelDeltaSteppingAllTerminal,1,2,500,0.3,12,929.455,0
FloydParallel,1,-1,500,0.3,1,61.182,0
DijkstraParallel,1,-1,500,0.3,1,115.832,0
ParallelDeltaSteppingAllTerminal,1,1,500,0.3,16,785.607,0
ParallelDeltaSteppingAllTerminal,1,2,500,0.3,16,883.398,0
FloydSequential,0,-1,500,0.5,1,94.276,0
FloydParallel,1,-1,500,0.5,1,56.254,0
DijkstraParallel,1,-1,500,0.5,1,236.424,0
ParallelDeltaSteppingAllTerminal,1,1,500,0.5,6,1678.36,0
ParallelDeltaSteppingAllTerminal,1,2,500,0.5,6,2232.9,0
FloydParallel,1,-1,500,0.5,1,56.235,0
DijkstraParallel,1,-1,500,0.5,1,168.486,0
ParallelDeltaSteppingAllTerminal,1,1,500,0.5,12,1727.62,0
ParallelDeltaSteppingAllTerminal,1,2,500,0.5,12,2275.89,0
FloydParallel,1,-1,500,0.5,1,64.827,0
DijkstraParallel,1,-1,500,0.5,1,181.159,0
ParallelDeltaSteppingAllTerminal,1,1,500,0.5,16,1662.54,0
ParallelDeltaSteppingAllTerminal,1,2,500,0.5,16,2306.16,0
FloydSequential,0,-1,500,0.7,1,95.514,0
FloydParallel,1,-1,500,0.7,1,58.311,0
DijkstraParallel,1,-1,500,0.7,1,342.334,0
ParallelDeltaSteppingAllTerminal,1,1,500,0.7,6,2344.15,0
ParallelDeltaSteppingAllTerminal,1,2,500,0.7,6,3340.01,0
FloydParallel,1,-1,500,0.7,1,56.264,0
DijkstraParallel,1,-1,500,0.7,1,251.178,0
ParallelDeltaSteppingAllTerminal,1,1,500,0.7,12,2345.23,0
ParallelDeltaSteppingAllTerminal,1,2,500,0.7,12,3409.12,0
FloydParallel,1,-1,500,0.7,1,61.911,0
DijkstraParallel,1,-1,500,0.7,1,254.29,0
ParallelDeltaSteppingAllTerminal,1,1,500,0.7,16,2358.61,0
ParallelDeltaSteppingAllTerminal,1,2,500,0.7,16,3342.87,0
FloydSequential,0,-1,750,0.3,1,300.432,0
FloydParallel,1,-1,750,0.3,1,153.667,0
DijkstraParallel,1,-1,750,0.3,1,618.669,0
ParallelDeltaSteppingAllTerminal,1,1,750,0.3,6,3726.28,0
ParallelDeltaSteppingAllTerminal,1,2,750,0.3,6,5219.02,0
FloydParallel,1,-1,750,0.3,1,145.534,0
DijkstraParallel,1,-1,750,0.3,1,395.042,0
ParallelDeltaSteppingAllTerminal,1,1,750,0.3,12,3708.93,0
ParallelDeltaSteppingAllTerminal,1,2,750,0.3,12,5250.11,0
FloydParallel,1,-1,750,0.3,1,161.336,0
DijkstraParallel,1,-1,750,0.3,1,453.51,0
ParallelDeltaSteppingAllTerminal,1,1,750,0.3,16,3820.72,0
ParallelDeltaSteppingAllTerminal,1,2,750,0.3,16,5340.77,0
FloydSequential,0,-1,750,0.5,1,310.874,0
FloydParallel,1,-1,750,0.5,1,150.848,0
DijkstraParallel,1,-1,750,0.5,1,979.933,0
ParallelDeltaSteppingAllTerminal,1,1,750,0.5,6,5886.68,0
ParallelDeltaSteppingAllTerminal,1,2,750,0.5,6,8707.65,0
FloydParallel,1,-1,750,0.5,1,147.962,0
DijkstraParallel,1,-1,750,0.5,1,691.456,0
ParallelDeltaSteppingAllTerminal,1,1,750,0.5,12,5880.36,0
ParallelDeltaSteppingAllTerminal,1,2,750,0.5,12,8692.08,0
FloydParallel,1,-1,750,0.5,1,160.119,0
DijkstraParallel,1,-1,750,0.5,1,675.94,0
ParallelDeltaSteppingAllTerminal,1,1,750,0.5,16,5857.4,0
ParallelDeltaSteppingAllTerminal,1,2,750,0.5,16,8704.67,0
FloydSequential,0,-1,750,0.7,1,315.706,0
FloydParallel,1,-1,750,0.7,1,155.814,0
DijkstraParallel,1,-1,750,0.7,1,1379.59,0
ParallelDeltaSteppingAllTerminal,1,1,750,0.7,6,8059.08,0
ParallelDeltaSteppingAllTerminal,1,2,750,0.7,6,11666.8,0
FloydParallel,1,-1,750,0.7,1,149.381,0
DijkstraParallel,1,-1,750,0.7,1,984.816,0
ParallelDeltaSteppingAllTerminal,1,1,750,0.7,12,8144.5,0
ParallelDeltaSteppingAllTerminal,1,2,750,0.7,12,14775.9,0
FloydParallel,1,-1,750,0.7,1,164.482,0
DijkstraParallel,1,-1,750,0.7,1,1005.9,0
ParallelDeltaSteppingAllTerminal,1,1,750,0.7,16,8202.02,0
ParallelDeltaSteppingAllTerminal,1,2,750,0.7,16,15378.5,0
