algorithm,parallel,delta,graph_size,graph_density,n_threads,time,n_repeat
ParallelDeltaSteppingAllTerminal,1,1,10;20,0.15;0.6,6,113.304,0
FloydParallel,1,-1,10;20,0.15;0.6,12,10.1,0
DijkstraParallel,1,-1,10;20,0.15;0.6,12,4.399,0
ParallelDeltaSteppingAllTerminal,1,1,10;20,0.15;0.6,12,106.935,0
FloydParallel,1,-1,10;20,0.15;0.6,16,11.728,0
DijkstraParallel,1,-1,10;20,0.15;0.6,16,4.616,0
ParallelDeltaSteppingAllTerminal,1,1,10;20,0.15;0.6,16,119.71,0
FloydSequential,0,-1,10;20,0.05;0.6,1,1.577,0
FloydParallel,1,-1,10;20,0.05;0.6,6,14.632,0
DijkstraParallel,1,-1,10;20,0.05;0.6,6,3.672,0
ParallelDeltaSteppingAllTerminal,1,1,10;20,0.05;0.6,6,79.557,0
FloydParallel,1,-1,10;20,0.05;0.6,12,16.969,0
DijkstraParallel,1,-1,10;20,0.05;0.6,12,2.974,0
ParallelDeltaSteppingAllTerminal,1,1,10;20,0.05;0.6,12,76.291,0
FloydParallel,1,-1,10;20,0.05;0.6,16,20.312,0
DijkstraParallel,1,-1,10;20,0.05;0.6,16,3.144,0
ParallelDeltaSteppingAllTerminal,1,1,10;20,0.05;0.6,16,73.539,0
FloydSequential,0,-1,20;25,0.5;0.9,1,101.198,0
FloydParallel,1,-1,20;25,0.5;0.9,6,114.064,0
DijkstraParallel,1,-1,20;25,0.5;0.9,6,81.75,0
ParallelDeltaSteppingAllTerminal,1,1,20;25,0.5;0.9,6,1172.72,0
FloydParallel,1,-1,20;25,0.5;0.9,12,105.773,0
DijkstraParallel,1,-1,20;25,0.5;0.9,12,50.227,0
ParallelDeltaSteppingAllTerminal,1,1,20;25,0.5;0.9,12,1103.47,0
FloydParallel,1,-1,20;25,0.5;0.9,16,116.827,0
DijkstraParallel,1,-1,20;25,0.5;0.9,16,69.533,0
ParallelDeltaSteppingAllTerminal,1,1,20;25,0.5;0.9,16,1167.03,0
FloydSequential,0,-1,20;25,0.3;0.6,1,75.685,0
FloydParallel,1,-1,20;25,0.3;0.6,6,121.83,0
DijkstraParallel,1,-1,20;25,0.3;0.6,6,68.531,0
ParallelDeltaSteppingAllTerminal,1,1,20;25,0.3;0.6,6,1374.71,0
FloydParallel,1,-1,20;25,0.3;0.6,12,126.44,0
DijkstraParallel,1,-1,20;25,0.3;0.6,12,66.517,0
ParallelDeltaSteppingAllTerminal,1,1,20;25,0.3;0.6,12,1217.11,0
FloydParallel,1,-1,20;25,0.3;0.6,16,121.611,0
DijkstraParallel,1,-1,20;25,0.3;0.6,16,58.906,0
ParallelDeltaSteppingAllTerminal,1,1,20;25,0.3;0.6,16,1243.13,0
FloydSequential,0,-1,20;25,0.15;0.6,1,27.568,0
FloydParallel,1,-1,20;25,0.15;0.6,6,110.597,0
DijkstraParallel,1,-1,20;25,0.15;0.6,6,40.89,0
ParallelDeltaSteppingAllTerminal,1,1,20;25,0.15;0.6,6,1490.25,0
FloydParallel,1,-1,20;25,0.15;0.6,12,101.572,0
DijkstraParallel,1,-1,20;25,0.15;0.6,12,34.276,0
ParallelDeltaSteppingAllTerminal,1,1,20;25,0.15;0.6,12,1642.7,0
FloydParallel,1,-1,20;25,0.15;0.6,16,108.278,0
DijkstraParallel,1,-1,20;25,0.15;0.6,16,34.733,0
ParallelDeltaSteppingAllTerminal,1,1,20;25,0.15;0.6,16,1567.68,0
FloydSequential,0,-1,20;25,0.05;0.6,1,13.204,0
FloydParallel,1,-1,20;25,0.05;0.6,6,102.034,0
DijkstraParallel,1,-1,20;25,0.05;0.6,6,11.858,0
ParallelDeltaSteppingAllTerminal,1,1,20;25,0.05;0.6,6,361.723,0
FloydParallel,1,-1,20;25,0.05;0.6,12,115.634,0
DijkstraParallel,1,-1,20;25,0.05;0.6,12,11.677,0
ParallelDeltaSteppingAllTerminal,1,1,20;25,0.05;0.6,12,397.094,0
FloydParallel,1,-1,20;25,0.05;0.6,16,82.655,0
DijkstraParallel,1,-1,20;25,0.05;0.6,16,11.299,0
ParallelDeltaSteppingAllTerminal,1,1,20;25,0.05;0.6,16,390.889,0
FloydSequential,0,-1,20;40,0.5;0.9,1,299.031,0
FloydParallel,1,-1,20;40,0.5;0.9,6,424.433,0
DijkstraParallel,1,-1,20;40,0.5;0.9,6,267.766,0
ParallelDeltaSteppingAllTerminal,1,1,20;40,0.5;0.9,6,2529.43,0
FloydParallel,1,-1,20;40,0.5;0.9,12,354.274,0
DijkstraParallel,1,-1,20;40,0.5;0.9,12,177.048,0
ParallelDeltaSteppingAllTerminal,1,1,20;40,0.5;0.9,12,3020.74,0
FloydParallel,1,-1,20;40,0.5;0.9,16,320.398,0
DijkstraParallel,1,-1,20;40,0.5;0.9,16,196.103,0
ParallelDeltaSteppingAllTerminal,1,1,20;40,0.5;0.9,16,3082.45,0
FloydSequential,0,-1,20;40,0.3;0.6,1,274.127,0
FloydParallel,1,-1,20;40,0.3;0.6,6,346.845,0
DijkstraParallel,1,-1,20;40,0.3;0.6,6,225.007,0
ParallelDeltaSteppingAllTerminal,1,1,20;40,0.3;0.6,6,3034.19,0
FloydParallel,1,-1,20;40,0.3;0.6,12,327.961,0
DijkstraParallel,1,-1,20;40,0.3;0.6,12,148.334,0
ParallelDeltaSteppingAllTerminal,1,1,20;40,0.3;0.6,12,3128.91,0
FloydParallel,1,-1,20;40,0.3;0.6,16,318.218,0
DijkstraParallel,1,-1,20;40,0.3;0.6,16,166.961,0
ParallelDeltaSteppingAllTerminal,1,1,20;40,0.3;0.6,16,3206.27,0
FloydSequential,0,-1,20;40,0.15;0.6,1,122.687,0
FloydParallel,1,-1,20;40,0.15;0.6,6,323.775,0
DijkstraParallel,1,-1,20;40,0.15;0.6,6,166.034,0
ParallelDeltaSteppingAllTerminal,1,1,20;40,0.15;0.6,6,3530.4,0
FloydParallel,1,-1,20;40,0.15;0.6,12,240.562,0
DijkstraParallel,1,-1,20;40,0.15;0.6,12,98.657,0
ParallelDeltaSteppingAllTerminal,1,1,20;40,0.15;0.6,12,3705.37,0
FloydParallel,1,-1,20;40,0.15;0.6,16,277.666,0
DijkstraParallel,1,-1,20;40,0.15;0.6,16,97.854,0
ParallelDeltaSteppingAllTerminal,1,1,20;40,0.15;0.6,16,3743.65,0
FloydSequential,0,-1,20;40,0.05;0.6,1,52.018,0
FloydParallel,1,-1,20;40,0.05;0.6,6,277.008,0
DijkstraParallel,1,-1,20;40,0.05;0.6,6,41.685,0
ParallelDeltaSteppingAllTerminal,1,1,20;40,0.05;0.6,6,1230.42,0
FloydParallel,1,-1,20;40,0.05;0.6,12,297.261,0
DijkstraParallel,1,-1,20;40,0.05;0.6,12,41.125,0
ParallelDeltaSteppingAllTerminal,1,1,20;40,0.05;0.6,12,1153.33,0
FloydParallel,1,-1,20;40,0.05;0.6,16,311.677,0
DijkstraParallel,1,-1,20;40,0.05;0.6,16,31.071,0
ParallelDeltaSteppingAllTerminal,1,1,20;40,0.05;0.6,16,1218.19,0
FloydSequential,0,-1,30;60,0.5;0.9,1,4088.96,0
FloydParallel,1,-1,30;60,0.5;0.9,6,4010.64,0
DijkstraParallel,1,-1,30;60,0.5;0.9,6,2294.35,0
ParallelDeltaSteppingAllTerminal,1,1,30;60,0.5;0.9,6,14193.8,0
FloydParallel,1,-1,30;60,0.5;0.9,12,2840.55,0
DijkstraParallel,1,-1,30;60,0.5;0.9,12,1364.16,0
ParallelDeltaSteppingAllTerminal,1,1,30;60,0.5;0.9,12,13164.8,0
FloydParallel,1,-1,30;60,0.5;0.9,16,2795.91,0
DijkstraParallel,1,-1,30;60,0.5;0.9,16,1635.51,0
ParallelDeltaSteppingAllTerminal,1,1,30;60,0.5;0.9,16,13347.8,0
FloydSequential,0,-1,30;60,0.3;0.6,1,3524.55,0
FloydParallel,1,-1,30;60,0.3;0.6,6,4275.29,0
DijkstraParallel,1,-1,30;60,0.3;0.6,6,1768.05,0
ParallelDeltaSteppingAllTerminal,1,1,30;60,0.3;0.6,6,13050.9,0
FloydParallel,1,-1,30;60,0.3;0.6,12,2468.73,0
DijkstraParallel,1,-1,30;60,0.3;0.6,12,1018.61,0
ParallelDeltaSteppingAllTerminal,1,1,30;60,0.3;0.6,12,11463.5,0
FloydParallel,1,-1,30;60,0.3;0.6,16,2681.2,0
DijkstraParallel,1,-1,30;60,0.3;0.6,16,1022.16,0
ParallelDeltaSteppingAllTerminal,1,1,30;60,0.3;0.6,16,11508.8,0
FloydSequential,0,-1,30;60,0.15;0.6,1,2273.12,0
FloydParallel,1,-1,30;60,0.15;0.6,6,3728.93,0
DijkstraParallel,1,-1,30;60,0.15;0.6,6,1265.58,0
ParallelDeltaSteppingAllTerminal,1,1,30;60,0.15;0.6,6,13903.9,0
FloydParallel,1,-1,30;60,0.15;0.6,12,2194.01,0
DijkstraParallel,1,-1,30;60,0.15;0.6,12,772.519,0
ParallelDeltaSteppingAllTerminal,1,1,30;60,0.15;0.6,12,14373.7,0
FloydParallel,1,-1,30;60,0.15;0.6,16,2462.37,0
DijkstraParallel,1,-1,30;60,0.15;0.6,16,703.443,0
ParallelDeltaSteppingAllTerminal,1,1,30;60,0.15;0.6,16,14624.4,0
FloydSequential,0,-1,30;60,0.05;0.6,1,524.718,0
FloydParallel,1,-1,30;60,0.05;0.6,6,3108.01,0
DijkstraParallel,1,-1,30;60,0.05;0.6,6,360.958,0
ParallelDeltaSteppingAllTerminal,1,1,30;60,0.05;0.6,6,9104.82,0
FloydParallel,1,-1,30;60,0.05;0.6,12,1764.47,0
DijkstraParallel,1,-1,30;60,0.05;0.6,12,245.007,0
ParallelDeltaSteppingAllTerminal,1,1,30;60,0.05;0.6,12,9289.38,0
FloydParallel,1,-1,30;60,0.05;0.6,16,2060.05,0
DijkstraParallel,1,-1,30;60,0.05;0.6,16,231.39,0
ParallelDeltaSteppingAllTerminal,1,1,30;60,0.05;0.6,16,9500.03,0
FloydSequential,0,-1,10;10,0.5;0.9,1,1.465,1
FloydParallel,1,-1,10;10,0.5;0.9,6,3.516,1
DijkstraParallel,1,-1,10;10,0.5;0.9,6,3.142,1
ParallelDeltaSteppingAllTerminal,1,1,10;10,0.5;0.9,6,81.029,1
FloydParallel,1,-1,10;10,0.5;0.9,12,5.518,1
DijkstraParallel,1,-1,10;10,0.5;0.9,12,3.38,1
ParallelDeltaSteppingAllTerminal,1,1,10;10,0.5;0.9,12,83.847,1
FloydParallel,1,-1,10;10,0.5;0.9,16,5.006,1
DijkstraParallel,1,-1,10;10,0.5;0.9,16,3.204,1
ParallelDeltaSteppingAllTerminal,1,1,10;10,0.5;0.9,16,79.274,1
FloydSequential,0,-1,10;10,0.3;0.6,1,0.623,1
FloydParallel,1,-1,10;10,0.3;0.6,6,3.447,1
DijkstraParallel,1,-1,10;10,0.3;0.6,6,1.999,1
ParallelDeltaSteppingAllTerminal,1,1,10;10,0.3;0.6,6,74.646,1
FloydParallel,1,-1,10;10,0.3;0.6,12,3.981,1
DijkstraParallel,1,-1,10;10,0.3;0.6,12,2.35,1
ParallelDeltaSteppingAllTerminal,1,1,10;10,0.3;0.6,12,73.681,1
FloydParallel,1,-1,10;10,0.3;0.6,16,4.78,1
DijkstraParallel,1,-1,10;10,0.3;0.6,16,2.649,1
ParallelDeltaSteppingAllTerminal,1,1,10;10,0.3;0.6,16,75.138,1
FloydSequential,0,-1,10;10,0.15;0.6,1,0.581,1
FloydParallel,1,-1,10;10,0.15;0.6,6,3.964,1
DijkstraParallel,1,-1,10;10,0.15;0.6,6,2.275,1
ParallelDeltaSteppingAllTerminal,1,1,10;10,0.15;0.6,6,52.176,1
FloydParallel,1,-1,10;10,0.15;0.6,12,4.397,1
DijkstraParallel,1,-1,10;10,0.15;0.6,12,2.059,1
ParallelDeltaSteppingAllTerminal,1,1,10;10,0.15;0.6,12,48.186,1
FloydParallel,1,-1,10;10,0.15;0.6,16,6.918,1
DijkstraParallel,1,-1,10;10,0.15;0.6,16,2.278,1
ParallelDeltaSteppingAllTerminal,1,1,10;10,0.15;0.6,16,49.167,1
FloydSequential,0,-1,10;10,0.05;0.6,1,0.337,1
FloydParallel,1,-1,10;10,0.05;0.6,6,6.025,1
DijkstraParallel,1,-1,10;10,0.05;0.6,6,1.039,1
ParallelDeltaSteppingAllTerminal,1,1,10;10,0.05;0.6,6,7.528,1
FloydParallel,1,-1,10;10,0.05;0.6,12,5.576,1
DijkstraParallel,1,-1,10;10,0.05;0.6,12,2.098,1
ParallelDeltaSteppingAllTerminal,1,1,10;10,0.05;0.6,12,8.111,1
FloydParallel,1,-1,10;10,0.05;0.6,16,8.229,1
DijkstraParallel,1,-1,10;10,0.05;0.6,16,3.002,1
ParallelDeltaSteppingAllTerminal,1,1,10;10,0.05;0.6,16,8.497,1
FloydSequential,0,-1,10;20,0.5;0.9,1,5.285,1
FloydParallel,1,-1,10;20,0.5;0.9,6,15.305,1
DijkstraParallel,1,-1,10;20,0.5;0.9,6,10.412,1
ParallelDeltaSteppingAllTerminal,1,1,10;20,0.5;0.9,6,270.427,1
FloydParallel,1,-1,10;20,0.5;0.9,12,12.434,1
DijkstraParallel,1,-1,10;20,0.5;0.9,12,27.005,1
ParallelDeltaSteppingAllTerminal,1,1,10;20,0.5;0.9,12,297.927,1
FloydParallel,1,-1,10;20,0.5;0.9,16,16.737,1
DijkstraParallel,1,-1,10;20,0.5;0.9,16,12.15,1
ParallelDeltaSteppingAllTerminal,1,1,10;20,0.5;0.9,16,346.893,1
FloydSequential,0,-1,10;20,0.3;0.6,1,4.666,1
FloydParallel,1,-1,10;20,0.3;0.6,6,14.618,1
DijkstraParallel,1,-1,10;20,0.3;0.6,6,9.102,1
ParallelDeltaSteppingAllTerminal,1,1,10;20,0.3;0.6,6,287.213,1
FloydParallel,1,-1,10;20,0.3;0.6,12,9.587,1
DijkstraParallel,1,-1,10;20,0.3;0.6,12,10.755,1
ParallelDeltaSteppingAllTerminal,1,1,10;20,0.3;0.6,12,290.658,1
FloydParallel,1,-1,10;20,0.3;0.6,16,10.875,1
DijkstraParallel,1,-1,10;20,0.3;0.6,16,7.284,1
ParallelDeltaSteppingAllTerminal,1,1,10;20,0.3;0.6,16,289.74,1
FloydSequential,0,-1,10;20,0.15;0.6,1,2.395,1
FloydParallel,1,-1,10;20,0.15;0.6,6,15.416,1
DijkstraParallel,1,-1,10;20,0.15;0.6,6,12.463,1
ParallelDeltaSteppingAllTerminal,1,1,10;20,0.15;0.6,6,246.79,1
FloydParallel,1,-1,10;20,0.15;0.6,12,12.692,1
DijkstraParallel,1,-1,10;20,0.15;0.6,12,5.942,1
ParallelDeltaSteppingAllTerminal,1,1,10;20,0.15;0.6,12,239.943,1
FloydParallel,1,-1,10;20,0.15;0.6,16,10.833,1
DijkstraParallel,1,-1,10;20,0.15;0.6,16,5.948,1
ParallelDeltaSteppingAllTerminal,1,1,10;20,0.15;0.6,16,239.069,1
FloydSequential,0,-1,10;20,0.05;0.6,1,1.746,1
FloydParallel,1,-1,10;20,0.05;0.6,6,13.503,1
DijkstraParallel,1,-1,10;20,0.05;0.6,6,3.192,1
ParallelDeltaSteppingAllTerminal,1,1,10;20,0.05;0.6,6,69.489,1
FloydParallel,1,-1,10;20,0.05;0.6,12,11.437,1
DijkstraParallel,1,-1,10;20,0.05;0.6,12,2.943,1
ParallelDeltaSteppingAllTerminal,1,1,10;20,0.05;0.6,12,69.688,1
FloydParallel,1,-1,10;20,0.05;0.6,16,10.802,1
DijkstraParallel,1,-1,10;20,0.05;0.6,16,2.989,1
ParallelDeltaSteppingAllTerminal,1,1,10;20,0.05;0.6,16,67.314,1
FloydSequential,0,-1,20;25,0.5;0.9,1,84.459,1
FloydParallel,1,-1,20;25,0.5;0.9,6,113.85,1
DijkstraParallel,1,-1,20;25,0.5;0.9,6,82.67,1
ParallelDeltaSteppingAllTerminal,1,1,20;25,0.5;0.9,6,996.845,1
FloydParallel,1,-1,20;25,0.5;0.9,12,133.701,1
DijkstraParallel,1,-1,20;25,0.5;0.9,12,74.804,1
ParallelDeltaSteppingAllTerminal,1,1,20;25,0.5;0.9,12,1037.25,1
FloydParallel,1,-1,20;25,0.5;0.9,16,134.222,1
DijkstraParallel,1,-1,20;25,0.5;0.9,16,66.853,1
ParallelDeltaSteppingAllTerminal,1,1,20;25,0.5;0.9,16,1033.63,1
FloydSequential,0,-1,20;25,0.3;0.6,1,78.736,1
FloydParallel,1,-1,20;25,0.3;0.6,6,129.023,1
DijkstraParallel,1,-1,20;25,0.3;0.6,6,63.737,1
ParallelDeltaSteppingAllTerminal,1,1,20;25,0.3;0.6,6,1182.82,1
FloydParallel,1,-1,20;25,0.3;0.6,12,126.287,1
DijkstraParallel,1,-1,20;25,0.3;0.6,12,64.118,1
ParallelDeltaSteppingAllTerminal,1,1,20;25,0.3;0.6,12,1266.73,1
FloydParallel,1,-1,20;25,0.3;0.6,16,261.293,1
DijkstraParallel,1,-1,20;25,0.3;0.6,16,52.143,1
ParallelDeltaSteppingAllTerminal,1,1,20;25,0.3;0.6,16,1207.54,1
FloydSequential,0,-1,20;25,0.15;0.6,1,46.294,1
FloydParallel,1,-1,20;25,0.15;0.6,6,101.682,1
DijkstraParallel,1,-1,20;25,0.15;0.6,6,51.917,1
ParallelDeltaSteppingAllTerminal,1,1,20;25,0.15;0.6,6,2216.75,1
FloydParallel,1,-1,20;25,0.15;0.6,12,114.738,1
DijkstraParallel,1,-1,20;25,0.15;0.6,12,48.968,1
ParallelDeltaSteppingAllTerminal,1,1,20;25,0.15;0.6,12,2256.39,1
FloydParallel,1,-1,20;25,0.15;0.6,16,97.547,1
DijkstraParallel,1,-1,20;25,0.15;0.6,16,45.172,1
ParallelDeltaSteppingAllTerminal,1,1,20;25,0.15;0.6,16,2270.64,1
FloydSequential,0,-1,20;25,0.05;0.6,1,11.35,1
FloydParallel,1,-1,20;25,0.05;0.6,6,101.811,1
DijkstraParallel,1,-1,20;25,0.05;0.6,6,10.834,1
ParallelDeltaSteppingAllTerminal,1,1,20;25,0.05;0.6,6,354.447,1
FloydParallel,1,-1,20;25,0.05;0.6,12,103.885,1
DijkstraParallel,1,-1,20;25,0.05;0.6,12,9.748,1
ParallelDeltaSteppingAllTerminal,1,1,20;25,0.05;0.6,12,349.848,1
FloydParallel,1,-1,20;25,0.05;0.6,16,108.062,1
DijkstraParallel,1,-1,20;25,0.05;0.6,16,10.761,1
ParallelDeltaSteppingAllTerminal,1,1,20;25,0.05;0.6,16,355.109,1
FloydSequential,0,-1,20;40,0.5;0.9,1,335.821,1
FloydParallel,1,-1,20;40,0.5;0.9,6,407.385,1
DijkstraParallel,1,-1,20;40,0.5;0.9,6,268.953,1
ParallelDeltaSteppingAllTerminal,1,1,20;40,0.5;0.9,6,2398.24,1
FloydParallel,1,-1,20;40,0.5;0.9,12,303.652,1
DijkstraParallel,1,-1,20;40,0.5;0.9,12,160.106,1
ParallelDeltaSteppingAllTerminal,1,1,20;40,0.5;0.9,12,2463.25,1
FloydParallel,1,-1,20;40,0.5;0.9,16,363.107,1
DijkstraParallel,1,-1,20;40,0.5;0.9,16,163.791,1
ParallelDeltaSteppingAllTerminal,1,1,20;40,0.5;0.9,16,2506.67,1
FloydSequential,0,-1,20;40,0.3;0.6,1,258.153,1
FloydParallel,1,-1,20;40,0.3;0.6,6,385.715,1
DijkstraParallel,1,-1,20;40,0.3;0.6,6,203.283,1
ParallelDeltaSteppingAllTerminal,1,1,20;40,0.3;0.6,6,2708.23,1
FloydParallel,1,-1,20;40,0.3;0.6,12,335.686,1
DijkstraParallel,1,-1,20;40,0.3;0.6,12,117.418,1
ParallelDeltaSteppingAllTerminal,1,1,20;40,0.3;0.6,12,2793.47,1
FloydParallel,1,-1,20;40,0.3;0.6,16,336.375,1
DijkstraParallel,1,-1,20;40,0.3;0.6,16,127.643,1
ParallelDeltaSteppingAllTerminal,1,1,20;40,0.3;0.6,16,2823.09,1
FloydSequential,0,-1,20;40,0.15;0.6,1,165.586,1
FloydParallel,1,-1,20;40,0.15;0.6,6,343.987,1
DijkstraParallel,1,-1,20;40,0.15;0.6,6,180.187,1
ParallelDeltaSteppingAllTerminal,1,1,20;40,0.15;0.6,6,4660.16,1
FloydParallel,1,-1,20;40,0.15;0.6,12,307.96,1
DijkstraParallel,1,-1,20;40,0.15;0.6,12,106.939,1
ParallelDeltaSteppingAllTerminal,1,1,20;40,0.15;0.6,12,4907.83,1
FloydParallel,1,-1,20;40,0.15;0.6,16,322.858,1
DijkstraParallel,1,-1,20;40,0.15;0.6,16,110.162,1
ParallelDeltaSteppingAllTerminal,1,1,20;40,0.15;0.6,16,5230.02,1
FloydSequential,0,-1,20;40,0.05;0.6,1,57.371,1
FloydParallel,1,-1,20;40,0.05;0.6,6,262.448,1
DijkstraParallel,1,-1,20;40,0.05;0.6,6,42.705,1
ParallelDeltaSteppingAllTerminal,1,1,20;40,0.05;0.6,6,1278.41,1
FloydParallel,1,-1,20;40,0.05;0.6,12,289.459,1
DijkstraParallel,1,-1,20;40,0.05;0.6,12,36.888,1
ParallelDeltaSteppingAllTerminal,1,1,20;40,0.05;0.6,12,1318.77,1
FloydParallel,1,-1,20;40,0.05;0.6,16,317.01,1
DijkstraParallel,1,-1,20;40,0.05;0.6,16,33.135,1
ParallelDeltaSteppingAllTerminal,1,1,20;40,0.05;0.6,16,1341.38,1
FloydSequential,0,-1,30;60,0.5;0.9,1,3823.82,1
FloydParallel,1,-1,30;60,0.5;0.9,6,4133.73,1
DijkstraParallel,1,-1,30;60,0.5;0.9,6,2147.73,1
ParallelDeltaSteppingAllTerminal,1,1,30;60,0.5;0.9,6,13531.4,1
FloydParallel,1,-1,30;60,0.5;0.9,12,2453.11,1
DijkstraParallel,1,-1,30;60,0.5;0.9,12,1243.22,1
ParallelDeltaSteppingAllTerminal,1,1,30;60,0.5;0.9,12,13664.3,1
FloydParallel,1,-1,30;60,0.5;0.9,16,2734.83,1
DijkstraParallel,1,-1,30;60,0.5;0.9,16,1318.62,1
ParallelDeltaSteppingAllTerminal,1,1,30;60,0.5;0.9,16,13842.4,1
FloydSequential,0,-1,30;60,0.3;0.6,1,3126.01,1
FloydParallel,1,-1,30;60,0.3;0.6,6,4031.9,1
DijkstraParallel,1,-1,30;60,0.3;0.6,6,1578.88,1
ParallelDeltaSteppingAllTerminal,1,1,30;60,0.3;0.6,6,11933.5,1
FloydParallel,1,-1,30;60,0.3;0.6,12,2348.4,1
DijkstraParallel,1,-1,30;60,0.3;0.6,12,890.846,1
ParallelDeltaSteppingAllTerminal,1,1,30;60,0.3;0.6,12,12491.8,1
FloydParallel,1,-1,30;60,0.3;0.6,16,2687.69,1
DijkstraParallel,1,-1,30;60,0.3;0.6,16,937.881,1
ParallelDeltaSteppingAllTerminal,1,1,30;60,0.3;0.6,16,12655.8,1
FloydSequential,0,-1,30;60,0.15;0.6,1,2166.78,1
FloydParallel,1,-1,30;60,0.15;0.6,6,3646.29,1
DijkstraParallel,1,-1,30;60,0.15;0.6,6,1373.5,1
ParallelDeltaSteppingAllTerminal,1,1,30;60,0.15;0.6,6,13519.1,1
FloydParallel,1,-1,30;60,0.15;0.6,12,2197.75,1
